Video,Label,Frame,Left_Eye_Mag
video2_final.mp4,Parkinson,72,0.0035246456765899077
video2_final.mp4,Parkinson,73,0.004577598585999409
video2_final.mp4,Parkinson,74,0.00879461109740031
video2_final.mp4,Parkinson,75,0.0027531095673602717
video2_final.mp4,Parkinson,76,0.00801639989963048
video2_final.mp4,Parkinson,77,0.005847733735977647
video2_final.mp4,Parkinson,78,0.004779618128864204
video2_final.mp4,Parkinson,79,0.005818215697420629
video2_final.mp4,Parkinson,80,0.011672059120071472
video2_final.mp4,Parkinson,81,0.004840537384134396
video2_final.mp4,Parkinson,82,0.0032891014109523993
video2_final.mp4,Parkinson,83,0.005443769677078251
video2_final.mp4,Parkinson,84,0.006122659534984486
video2_final.mp4,Parkinson,85,0.010983277528551673
video2_final.mp4,Parkinson,86,0.010695032908985512
video2_final.mp4,Parkinson,87,0.015228021955264232
video2_final.mp4,Parkinson,88,0.011245897434349313
video2_final.mp4,Parkinson,89,0.012153910803332932
video2_final.mp4,Parkinson,90,0.013624362393006963
video2_final.mp4,Parkinson,91,0.011562059178746753
video2_final.mp4,Parkinson,92,0.007542172663944742
video2_final.mp4,Parkinson,93,0.004789415639378481
video2_final.mp4,Parkinson,94,0.005288690413019048
video2_final.mp4,Parkinson,95,0.0044923817031314525
video2_final.mp4,Parkinson,96,0.011923820652893116
video2_final.mp4,Parkinson,97,0.005768963829218873
video2_final.mp4,Parkinson,98,0.006558573367191976
video2_final.mp4,Parkinson,99,0.005714688437249861
video2_final.mp4,Parkinson,100,0.00527232214694195
video2_final.mp4,Parkinson,101,0.001655240543482343
video2_final.mp4,Parkinson,102,0.006869589066513678
video2_final.mp4,Parkinson,103,0.006063578312648226
video2_final.mp4,Parkinson,104,0.012257810377454062
video2_final.mp4,Parkinson,105,0.008626580010795542
video2_final.mp4,Parkinson,106,0.010559163715494183
video2_final.mp4,Parkinson,107,0.004774669238745575
video2_final.mp4,Parkinson,108,0.0018966082246305272
video2_final.mp4,Parkinson,109,0.008091183969397698
video2_final.mp4,Parkinson,110,0.003081295552349123
video2_final.mp4,Parkinson,111,0.006265466858864022
video2_final.mp4,Parkinson,112,0.006589217299442118
video2_final.mp4,Parkinson,113,0.010312379452574015
video2_final.mp4,Parkinson,114,0.011770020945559895
video2_final.mp4,Parkinson,115,0.00713207895730016
video2_final.mp4,Parkinson,116,0.006303223420663835
video2_final.mp4,Parkinson,117,0.006463532488058627
video2_final.mp4,Parkinson,118,0.006411536023687825
video2_final.mp4,Parkinson,119,0.009004753795432537
video2_final.mp4,Parkinson,120,0.008342559795312008
video2_final.mp4,Parkinson,121,0.009117152947163037
video2_final.mp4,Parkinson,122,0.0072452445695531
video2_final.mp4,Parkinson,123,0.012466951951779161
video2_final.mp4,Parkinson,124,0.005811370739226794
video2_final.mp4,Parkinson,125,0.014939760581049696
video2_final.mp4,Parkinson,126,0.010709143026846486
video2_final.mp4,Parkinson,127,0.007491122843998383
video2_final.mp4,Parkinson,128,0.0031994528387880618
video2_final.mp4,Parkinson,129,0.013930168006496109
video2_final.mp4,Parkinson,130,0.00911954313352339
video2_final.mp4,Parkinson,131,0.006046744403895362
video2_final.mp4,Parkinson,132,0.017883079857440313
video2_final.mp4,Parkinson,133,0.007775286490537693
video2_final.mp4,Parkinson,134,0.021151431226086703
video2_final.mp4,Parkinson,135,0.002346449016019473
video2_final.mp4,Parkinson,136,0.010385381166772765
video2_final.mp4,Parkinson,137,0.017205056026418503
video2_final.mp4,Parkinson,138,0.003605833574741105
video2_final.mp4,Parkinson,139,0.01466826869347707
video2_final.mp4,Parkinson,140,0.006754818602819607
video2_final.mp4,Parkinson,141,0.00582025879952892
video2_final.mp4,Parkinson,142,0.009871825693009996
video2_final.mp4,Parkinson,143,0.009635957558052207
video2_final.mp4,Parkinson,144,0.015097101620566739
video2_final.mp4,Parkinson,145,0.015651697572343446
video2_final.mp4,Parkinson,146,0.02065953446683538
video2_final.mp4,Parkinson,147,0.00748179900299573
video2_final.mp4,Parkinson,148,0.006094375635580237
video2_final.mp4,Parkinson,149,0.009540285017684256
video2_final.mp4,Parkinson,150,0.015343527677065686
video2_final.mp4,Parkinson,151,0.005411607291168463
video2_final.mp4,Parkinson,152,0.011026888685684142
video2_final.mp4,Parkinson,153,0.007766293156698838
video2_final.mp4,Parkinson,154,0.015304631206007906
video2_final.mp4,Parkinson,155,0.016692498723204927
video2_final.mp4,Parkinson,156,0.009626670311320203
video2_final.mp4,Parkinson,157,0.003168940014986245
video2_final.mp4,Parkinson,158,0.010896306146118341
video2_final.mp4,Parkinson,159,0.00713546418404324
video2_final.mp4,Parkinson,160,0.005445819930119147
video2_final.mp4,Parkinson,161,0.0051980220503198915
video2_final.mp4,Parkinson,162,0.0032956147371774372
video2_final.mp4,Parkinson,163,0.0073217223629571835
video2_final.mp4,Parkinson,164,0.00886271218030988
video2_final.mp4,Parkinson,165,0.008624823285033735
video2_final.mp4,Parkinson,166,0.008676743811024545
video2_final.mp4,Parkinson,167,0.00251828397320391
video2_final.mp4,Parkinson,168,0.010735737691244784
video2_final.mp4,Parkinson,169,0.00917611370516745
video2_final.mp4,Parkinson,170,0.0029347164019021092
video2_final.mp4,Parkinson,171,0.012767584528260411
video2_final.mp4,Parkinson,172,0.007105648357253548
video2_final.mp4,Parkinson,173,0.005445517578219452
video2_final.mp4,Parkinson,174,0.004976498283614771
video2_final.mp4,Parkinson,175,0.006615874629734075
video2_final.mp4,Parkinson,176,0.00730607463647567
video2_final.mp4,Parkinson,177,0.009434184351657306
video2_final.mp4,Parkinson,178,0.006263332731894726
video2_final.mp4,Parkinson,179,0.004959218009821395
video2_final.mp4,Parkinson,180,0.009379364335188822
video2_final.mp4,Parkinson,181,0.013023016743576503
video2_final.mp4,Parkinson,182,0.009663718729630273
video2_final.mp4,Parkinson,183,0.014022509869827685
video2_final.mp4,Parkinson,184,0.01396944365619746
video2_final.mp4,Parkinson,185,0.009340357645881052
video2_final.mp4,Parkinson,186,0.025801995907013972
video2_final.mp4,Parkinson,187,0.004148780932450955
video2_final.mp4,Parkinson,188,0.0035216366069283876
video2_final.mp4,Parkinson,189,0.016344048896377795
video2_final.mp4,Parkinson,190,0.011857569041218199
video2_final.mp4,Parkinson,191,0.003896572856406217
video2_final.mp4,Parkinson,192,0.014064557516136283
video2_final.mp4,Parkinson,193,0.010679139079475828
video2_final.mp4,Parkinson,194,0.0030503778226793877
video2_final.mp4,Parkinson,195,0.02716682753352132
video2_final.mp4,Parkinson,196,0.008766141806056718
video2_final.mp4,Parkinson,197,0.020440511134250827
video2_final.mp4,Parkinson,198,0.006048597529662116
video2_final.mp4,Parkinson,199,0.01964641451047916
video2_final.mp4,Parkinson,200,0.009265818597155893
video32_final.mp4,Parkinson,1,0.0
video32_final.mp4,Parkinson,2,0.01793494927581336
video32_final.mp4,Parkinson,3,0.00718613744765054
video32_final.mp4,Parkinson,4,0.015540503884284644
video32_final.mp4,Parkinson,5,0.008624734952180241
video32_final.mp4,Parkinson,6,0.020029223257206536
video32_final.mp4,Parkinson,7,0.006457623305661829
video32_final.mp4,Parkinson,8,0.022309483188462403
video32_final.mp4,Parkinson,9,0.020053164817536755
video32_final.mp4,Parkinson,10,0.003983509115834998
video32_final.mp4,Parkinson,11,0.00878822394663774
video32_final.mp4,Parkinson,12,0.012377276073729756
video32_final.mp4,Parkinson,13,0.017413457288844653
video32_final.mp4,Parkinson,14,0.0035708526168453827
video32_final.mp4,Parkinson,15,0.008918565995198949
video32_final.mp4,Parkinson,16,0.030504915804686023
video32_final.mp4,Parkinson,17,0.0064672493450381695
video32_final.mp4,Parkinson,18,0.009194843394337723
video32_final.mp4,Parkinson,19,0.009417952667697188
video32_final.mp4,Parkinson,20,0.025152135943198317
video32_final.mp4,Parkinson,21,0.018230163385764053
video32_final.mp4,Parkinson,22,0.006676485388930702
video32_final.mp4,Parkinson,23,0.01840054311793018
video32_final.mp4,Parkinson,24,0.018877316488720708
video32_final.mp4,Parkinson,25,0.011893889660661343
video32_final.mp4,Parkinson,26,0.013361045790169843
video32_final.mp4,Parkinson,27,0.018036981321432704
video32_final.mp4,Parkinson,28,0.024297465707192253
video32_final.mp4,Parkinson,29,0.0045034871168275785
video32_final.mp4,Parkinson,30,0.012453254241497779
video32_final.mp4,Parkinson,31,0.023765687343848357
video32_final.mp4,Parkinson,32,0.030039872560601186
video32_final.mp4,Parkinson,33,0.01897222624930046
video32_final.mp4,Parkinson,34,0.03359960939292487
video32_final.mp4,Parkinson,35,0.029849906690676123
video32_final.mp4,Parkinson,36,0.04058762666331696
video32_final.mp4,Parkinson,37,0.02174204039447277
video32_final.mp4,Parkinson,38,0.019658939375443444
video32_final.mp4,Parkinson,39,0.023684097320447416
video32_final.mp4,Parkinson,40,0.021579269608515406
video32_final.mp4,Parkinson,41,0.010955069296011003
video32_final.mp4,Parkinson,42,0.010192022984039031
video32_final.mp4,Parkinson,43,0.006534525344619715
video32_final.mp4,Parkinson,44,0.008778028481306878
video32_final.mp4,Parkinson,45,0.003970306091426877
video32_final.mp4,Parkinson,46,0.0060377027593183944
video32_final.mp4,Parkinson,47,0.006716626107996914
video32_final.mp4,Parkinson,48,0.004558493785039632
video32_final.mp4,Parkinson,49,0.005597094223749828
video32_final.mp4,Parkinson,50,0.006349431685768935
video32_final.mp4,Parkinson,51,0.01007395538174541
video32_final.mp4,Parkinson,52,0.0024474728562157784
video32_final.mp4,Parkinson,53,0.011267746329833751
video32_final.mp4,Parkinson,54,0.0036075871588332614
video32_final.mp4,Parkinson,55,0.00433012070485609
video32_final.mp4,Parkinson,56,0.007667272847381302
video32_final.mp4,Parkinson,57,0.006447681373229412
video32_final.mp4,Parkinson,58,0.015707142884809722
video32_final.mp4,Parkinson,59,0.015396802133232667
video32_final.mp4,Parkinson,60,0.02369872956121218
video32_final.mp4,Parkinson,61,0.02434519444893456
video32_final.mp4,Parkinson,62,0.05229144113503015
video32_final.mp4,Parkinson,63,0.043304185649832155
video32_final.mp4,Parkinson,64,0.05831166922892982
video32_final.mp4,Parkinson,65,0.027158803181494082
video32_final.mp4,Parkinson,66,0.03667440086913449
video32_final.mp4,Parkinson,67,0.01439025373207467
video32_final.mp4,Parkinson,68,0.0278934046215515
video32_final.mp4,Parkinson,69,0.017570759629345168
video32_final.mp4,Parkinson,70,0.02770469184139533
video32_final.mp4,Parkinson,71,0.007901504277141811
video32_final.mp4,Parkinson,72,0.006176533732536696
video32_final.mp4,Parkinson,73,0.008751309776631808
video32_final.mp4,Parkinson,74,0.007308737103846535
video32_final.mp4,Parkinson,75,0.003475742424243981
video32_final.mp4,Parkinson,76,0.011765252665128118
video32_final.mp4,Parkinson,77,0.007191027131427072
video32_final.mp4,Parkinson,78,0.03214941224247118
video32_final.mp4,Parkinson,79,0.013007228363767836
video32_final.mp4,Parkinson,80,0.027254403305228103
video32_final.mp4,Parkinson,81,0.014558849916917653
video32_final.mp4,Parkinson,82,0.010704416810421046
video32_final.mp4,Parkinson,83,0.002786747901884341
video32_final.mp4,Parkinson,84,0.021824972278201637
video32_final.mp4,Parkinson,85,0.01026906857214524
video32_final.mp4,Parkinson,86,0.00853406274864402
video32_final.mp4,Parkinson,87,0.010551606695455885
video32_final.mp4,Parkinson,88,0.01526920604391935
video32_final.mp4,Parkinson,89,0.022127241309228423
video32_final.mp4,Parkinson,90,0.022762934177404975
video32_final.mp4,Parkinson,91,0.005033526323969238
video32_final.mp4,Parkinson,92,0.014593978073740072
video32_final.mp4,Parkinson,93,0.009091854852137414
video32_final.mp4,Parkinson,94,0.010826064743510326
video32_final.mp4,Parkinson,95,0.007894516158484218
video32_final.mp4,Parkinson,96,0.01621520855296405
video32_final.mp4,Parkinson,97,0.006718509624443439
video32_final.mp4,Parkinson,98,0.0156116954004384
video32_final.mp4,Parkinson,99,0.011972479966232264
video32_final.mp4,Parkinson,100,0.006585670037809883
video32_final.mp4,Parkinson,101,0.011073727812741636
video32_final.mp4,Parkinson,102,0.016264999134241998
video32_final.mp4,Parkinson,103,0.01327745160795417
video32_final.mp4,Parkinson,104,0.01947143691938353
video32_final.mp4,Parkinson,105,0.02595670581336389
video32_final.mp4,Parkinson,106,0.022507363603706813
video32_final.mp4,Parkinson,107,0.012583666383135982
video32_final.mp4,Parkinson,108,0.030780183460898152
video32_final.mp4,Parkinson,109,0.021215933728571192
video32_final.mp4,Parkinson,110,0.02589955863612171
video32_final.mp4,Parkinson,111,0.023005586955119114
video32_final.mp4,Parkinson,112,0.01003797868989865
video32_final.mp4,Parkinson,113,0.008591508421074838
video32_final.mp4,Parkinson,114,0.015876649276105288
video32_final.mp4,Parkinson,115,0.020833572118836814
video32_final.mp4,Parkinson,116,0.015557100347371351
video32_final.mp4,Parkinson,117,0.012687115959786596
video32_final.mp4,Parkinson,118,0.006227434987811292
video32_final.mp4,Parkinson,119,0.013345461541838577
video32_final.mp4,Parkinson,120,0.0048325043117596325
video32_final.mp4,Parkinson,121,0.010457438179883517
video32_final.mp4,Parkinson,122,0.016129954861328996
video32_final.mp4,Parkinson,123,0.01542176048971612
video32_final.mp4,Parkinson,124,0.010138124696708143
video32_final.mp4,Parkinson,125,0.011553441814687232
video32_final.mp4,Parkinson,126,0.008482535303509385
video32_final.mp4,Parkinson,127,0.015641028964476323
video32_final.mp4,Parkinson,128,0.012795515130736741
video32_final.mp4,Parkinson,129,0.012489704493206055
video32_final.mp4,Parkinson,130,0.020419883313761714
video32_final.mp4,Parkinson,131,0.012321423277161592
video32_final.mp4,Parkinson,132,0.019473679393214306
video32_final.mp4,Parkinson,133,0.014318899864579614
video32_final.mp4,Parkinson,134,0.017012551595618586
video32_final.mp4,Parkinson,135,0.01766424006525416
video32_final.mp4,Parkinson,136,0.027308578474833003
video32_final.mp4,Parkinson,137,0.017445647863918275
video32_final.mp4,Parkinson,138,0.00889952626244035
video32_final.mp4,Parkinson,139,0.012212013982749417
video32_final.mp4,Parkinson,140,0.018551265435340643
video32_final.mp4,Parkinson,141,0.008837114927430697
video32_final.mp4,Parkinson,142,0.011249656595292992
video32_final.mp4,Parkinson,143,0.009433323664952276
video32_final.mp4,Parkinson,144,0.004602094795400558
video32_final.mp4,Parkinson,145,0.00673089755168628
video32_final.mp4,Parkinson,146,0.009262202025874905
video32_final.mp4,Parkinson,147,0.010311022158633961
video32_final.mp4,Parkinson,148,0.016490588603223385
video32_final.mp4,Parkinson,149,0.008623982245668523
video32_final.mp4,Parkinson,150,0.008768821450088043
video32_final.mp4,Parkinson,151,0.005472706164467767
video32_final.mp4,Parkinson,152,0.006676272807653521
video32_final.mp4,Parkinson,153,0.015087984350223719
video32_final.mp4,Parkinson,154,0.007542888475271074
video32_final.mp4,Parkinson,155,0.003104972105140025
video32_final.mp4,Parkinson,156,0.01163676899005292
video32_final.mp4,Parkinson,157,0.006402015849417135
video32_final.mp4,Parkinson,158,0.00884165359599407
video32_final.mp4,Parkinson,159,0.011126821924236826
video32_final.mp4,Parkinson,160,0.005582130589659378
video32_final.mp4,Parkinson,161,0.004038196646609213
video32_final.mp4,Parkinson,162,0.013929536808411044
video32_final.mp4,Parkinson,163,0.0033629832861541507
video32_final.mp4,Parkinson,164,0.010434106302579913
video32_final.mp4,Parkinson,165,0.006131134731392228
video32_final.mp4,Parkinson,166,0.004472011279167202
video32_final.mp4,Parkinson,167,0.01953618211285132
video32_final.mp4,Parkinson,168,0.010309160088731418
video32_final.mp4,Parkinson,169,0.006691829656063473
video32_final.mp4,Parkinson,170,0.006138853145704518
video32_final.mp4,Parkinson,171,0.017093757617436832
video32_final.mp4,Parkinson,172,0.008234010219300777
video32_final.mp4,Parkinson,173,0.006537904456585096
video32_final.mp4,Parkinson,174,0.013437101899237018
video32_final.mp4,Parkinson,175,0.011872648910313815
video32_final.mp4,Parkinson,176,0.005843543293958805
video32_final.mp4,Parkinson,177,0.0037413488946936475
video32_final.mp4,Parkinson,178,0.009575250489236126
video32_final.mp4,Parkinson,179,0.012555227524952315
video32_final.mp4,Parkinson,180,0.015199580697600417
video33_final.mp4,Parkinson,1,0.0
video33_final.mp4,Parkinson,2,0.02166220336867718
video33_final.mp4,Parkinson,3,0.009896425381210114
video33_final.mp4,Parkinson,4,0.0015114604396136322
video33_final.mp4,Parkinson,5,0.0028283407926163154
video33_final.mp4,Parkinson,6,0.005225162899179357
video33_final.mp4,Parkinson,7,0.013724091165870228
video33_final.mp4,Parkinson,8,0.004513118252503151
video33_final.mp4,Parkinson,9,0.005619806634348212
video33_final.mp4,Parkinson,10,0.004382200146800731
video33_final.mp4,Parkinson,11,0.006205547700096223
video33_final.mp4,Parkinson,12,0.002677030779064568
video33_final.mp4,Parkinson,13,0.008425462588119747
video33_final.mp4,Parkinson,14,0.004970221274941315
video33_final.mp4,Parkinson,15,0.002783478221283228
video33_final.mp4,Parkinson,16,0.003403044248254139
video33_final.mp4,Parkinson,17,0.005182210530583829
video33_final.mp4,Parkinson,18,0.0038844510247838513
video33_final.mp4,Parkinson,19,0.002043164857020236
video33_final.mp4,Parkinson,20,0.006705620407613828
video33_final.mp4,Parkinson,21,0.013263496432737346
video33_final.mp4,Parkinson,22,0.035343040863195056
