Video,Label,Frame,Left_Eye_Mag
video25_final.mp4,Healthy,43,0.016087575372224498
video25_final.mp4,Healthy,44,0.007794304080171804
video25_final.mp4,Healthy,45,0.014557005273318954
video25_final.mp4,Healthy,46,0.006830233941030755
video25_final.mp4,Healthy,47,0.005489651698485858
video25_final.mp4,Healthy,48,0.016345906101271238
video25_final.mp4,Healthy,49,0.0040981145382896385
video25_final.mp4,Healthy,50,0.0087253933556185
video25_final.mp4,Healthy,51,0.01154686367333764
video25_final.mp4,Healthy,52,0.015180131328830138
video25_final.mp4,Healthy,53,0.0019198798112611698
video25_final.mp4,Healthy,54,0.005772498763685332
video25_final.mp4,Healthy,55,0.00945157019459298
video25_final.mp4,Healthy,56,0.03000159461897775
video25_final.mp4,Healthy,57,0.03982464924908646
video25_final.mp4,Healthy,58,0.028887300228834876
video25_final.mp4,Healthy,59,0.010368614531157448
video25_final.mp4,Healthy,60,0.03882267883881691
video25_final.mp4,Healthy,61,0.03319226767819126
video25_final.mp4,Healthy,62,0.023530588421738576
video25_final.mp4,Healthy,63,0.016251329374695964
video25_final.mp4,Healthy,64,0.018485705175962725
video25_final.mp4,Healthy,65,0.021442416872084757
video25_final.mp4,Healthy,66,0.007975472717881855
video25_final.mp4,Healthy,67,0.030973412422395232
video25_final.mp4,Healthy,68,0.02344339052219656
video25_final.mp4,Healthy,69,0.010108158800106074
video25_final.mp4,Healthy,70,0.0075351267207488595
video25_final.mp4,Healthy,71,0.006950612751773513
video25_final.mp4,Healthy,72,0.018274110845380005
video25_final.mp4,Healthy,73,0.013975255186368413
video25_final.mp4,Healthy,74,0.013932442812513386
video25_final.mp4,Healthy,75,0.008663740915153796
video25_final.mp4,Healthy,76,0.008440607745882022
video25_final.mp4,Healthy,77,0.018897558069541194
video25_final.mp4,Healthy,78,0.010514936080724667
video25_final.mp4,Healthy,79,0.008104460012602606
video25_final.mp4,Healthy,80,0.00820434597326269
video25_final.mp4,Healthy,81,0.007037698761969205
video25_final.mp4,Healthy,82,0.004420999002888202
video25_final.mp4,Healthy,83,0.007593105969458849
video25_final.mp4,Healthy,84,0.016604420514204427
video25_final.mp4,Healthy,85,0.0063323475833096735
video25_final.mp4,Healthy,86,0.011728284891665434
video25_final.mp4,Healthy,87,0.021508546049069297
video25_final.mp4,Healthy,88,0.020196829275190193
video25_final.mp4,Healthy,89,0.006518611176652374
video25_final.mp4,Healthy,90,0.010385390501979888
video25_final.mp4,Healthy,91,0.010770774922033481
video25_final.mp4,Healthy,92,0.022559775359034834
video25_final.mp4,Healthy,93,0.005833015767266987
video25_final.mp4,Healthy,94,0.01748499501842596
video25_final.mp4,Healthy,95,0.005606591679792098
video25_final.mp4,Healthy,96,0.00583439454237486
video25_final.mp4,Healthy,97,0.019016562627355873
video25_final.mp4,Healthy,98,0.010011621407773055
video25_final.mp4,Healthy,99,0.00256043565937184
video25_final.mp4,Healthy,100,0.014386912463916773
video25_final.mp4,Healthy,101,0.0044925126684295345
video25_final.mp4,Healthy,102,0.011542594190650181
video25_final.mp4,Healthy,103,0.010481964431874985
video25_final.mp4,Healthy,104,0.006634765357311694
video25_final.mp4,Healthy,105,0.004686235908320034
video25_final.mp4,Healthy,106,0.005909997246513261
video25_final.mp4,Healthy,107,0.01210053105188901
video25_final.mp4,Healthy,108,0.007654269414623777
video25_final.mp4,Healthy,109,0.005278042622892481
video25_final.mp4,Healthy,110,0.01069136250878934
video25_final.mp4,Healthy,111,0.00471091623643319
video25_final.mp4,Healthy,112,0.01403441260651432
video25_final.mp4,Healthy,113,0.004623068403686572
video25_final.mp4,Healthy,114,0.006348492305487828
video25_final.mp4,Healthy,115,0.020287231271101252
video25_final.mp4,Healthy,116,0.0072209618528692706
video25_final.mp4,Healthy,117,0.018452048552915122
video25_final.mp4,Healthy,118,0.014814639710222099
video25_final.mp4,Healthy,119,0.010686572946568064
video25_final.mp4,Healthy,120,0.014390593584711342
video25_final.mp4,Healthy,121,0.01255981231141854
video25_final.mp4,Healthy,122,0.019588267666763175
video25_final.mp4,Healthy,123,0.007545253382245495
video25_final.mp4,Healthy,124,0.03328432044259442
video25_final.mp4,Healthy,125,0.017360784693718854
video25_final.mp4,Healthy,126,0.004947628913876086
video25_final.mp4,Healthy,127,0.0126912902837361
video25_final.mp4,Healthy,128,0.013373860548593552
video25_final.mp4,Healthy,129,0.006736468084339254
video25_final.mp4,Healthy,130,0.012564334599462738
video25_final.mp4,Healthy,131,0.012481501199003412
video25_final.mp4,Healthy,132,0.016860554187947966
video25_final.mp4,Healthy,133,0.006191413750468426
video25_final.mp4,Healthy,134,0.004743667777301736
video25_final.mp4,Healthy,135,0.021977422257117893
video25_final.mp4,Healthy,136,0.011159310970415871
video25_final.mp4,Healthy,137,0.012230680478207447
video25_final.mp4,Healthy,138,0.014087812531300608
video25_final.mp4,Healthy,139,0.012490104300847078
video25_final.mp4,Healthy,140,0.0035982735467582675
video25_final.mp4,Healthy,141,0.01188760860781798
video25_final.mp4,Healthy,142,0.020317920230769393
video25_final.mp4,Healthy,143,0.008038517099592779
video25_final.mp4,Healthy,144,0.008762891841609654
video25_final.mp4,Healthy,145,0.028342936817946973
video25_final.mp4,Healthy,146,0.022233609807741552
video25_final.mp4,Healthy,147,0.006750376817350686
video25_final.mp4,Healthy,148,0.01953609259891407
video25_final.mp4,Healthy,149,0.0065154558787482554
video25_final.mp4,Healthy,150,0.007474678227968434
video25_final.mp4,Healthy,151,0.02587150022617013
video25_final.mp4,Healthy,152,0.04140999948020123
video25_final.mp4,Healthy,153,0.021320749199604288
video25_final.mp4,Healthy,154,0.006926432821829438
video25_final.mp4,Healthy,155,0.013105924897781694
video25_final.mp4,Healthy,156,0.017233068655564922
video25_final.mp4,Healthy,157,0.017800731780151065
video25_final.mp4,Healthy,158,0.014879588418637976
video25_final.mp4,Healthy,159,0.012790725846958126
video25_final.mp4,Healthy,160,0.009421304555250485
video25_final.mp4,Healthy,161,0.011000362934673547
video25_final.mp4,Healthy,162,0.011572374889487305
video25_final.mp4,Healthy,163,0.0032507614747277307
video25_final.mp4,Healthy,164,0.010130002853900894
video25_final.mp4,Healthy,165,0.007557963130083983
video25_final.mp4,Healthy,166,0.019748419188180502
video25_final.mp4,Healthy,167,0.014192730453836162
video25_final.mp4,Healthy,168,0.03001490184804355
video25_final.mp4,Healthy,169,0.035743570979173814
video25_final.mp4,Healthy,170,0.0077905946012920895
video25_final.mp4,Healthy,171,0.012816208170270271
video25_final.mp4,Healthy,172,0.0034500397553407242
video25_final.mp4,Healthy,173,0.011682977211325087
video25_final.mp4,Healthy,174,0.04448222656197487
video25_final.mp4,Healthy,175,0.005076629968058196
video25_final.mp4,Healthy,176,0.009170605874225997
video25_final.mp4,Healthy,177,0.009549886871161312
video25_final.mp4,Healthy,178,0.005424115306725947
video25_final.mp4,Healthy,179,0.013141481710729541
video25_final.mp4,Healthy,180,0.01236846155781568
video25_final.mp4,Healthy,181,0.007219168771192534
video25_final.mp4,Healthy,182,0.004614525918104694
video25_final.mp4,Healthy,183,0.0037864549934700635
video25_final.mp4,Healthy,184,0.014960479010539351
video25_final.mp4,Healthy,185,0.004251569012146275
video25_final.mp4,Healthy,186,0.01059956667763065
video25_final.mp4,Healthy,187,0.004129256092084105
video25_final.mp4,Healthy,188,0.006418487753693116
video25_final.mp4,Healthy,189,0.008642035128958362
video25_final.mp4,Healthy,190,0.009688413708974988
video25_final.mp4,Healthy,191,0.013862038331530427
video25_final.mp4,Healthy,192,0.016556470624481495
video25_final.mp4,Healthy,193,0.021669809758358857
video25_final.mp4,Healthy,194,0.00911095814331885
video25_final.mp4,Healthy,195,0.013469841414116676
video25_final.mp4,Healthy,196,0.015702356037355595
video25_final.mp4,Healthy,197,0.025217181091593304
video25_final.mp4,Healthy,198,0.02022741256650818
video25_final.mp4,Healthy,199,0.026532827906719413
video25_final.mp4,Healthy,200,0.04301904541345894
video28_final.mp4,Healthy,1,0.0
video28_final.mp4,Healthy,2,0.013341666654506541
video28_final.mp4,Healthy,3,0.004115989300338428
video28_final.mp4,Healthy,4,0.017740018018304327
video28_final.mp4,Healthy,5,0.017008569798226653
video28_final.mp4,Healthy,6,0.013820841920019325
video28_final.mp4,Healthy,7,0.010044401587266896
video28_final.mp4,Healthy,8,0.02868792631422178
video28_final.mp4,Healthy,9,0.013431667391086687
video28_final.mp4,Healthy,10,0.02173871175376051
video28_final.mp4,Healthy,11,0.013877156030427008
video28_final.mp4,Healthy,12,0.02496218762475907
video28_final.mp4,Healthy,13,0.014439396439352395
video28_final.mp4,Healthy,14,0.007105440788321656
video28_final.mp4,Healthy,15,0.00876087237539373
video28_final.mp4,Healthy,16,0.016579650516447948
video28_final.mp4,Healthy,17,0.01178977851882685
video28_final.mp4,Healthy,18,0.011496342949036299
video28_final.mp4,Healthy,19,0.021323279539149476
video28_final.mp4,Healthy,20,0.01032268990538512
video28_final.mp4,Healthy,21,0.005674864080814616
video28_final.mp4,Healthy,22,0.021880603067169966
video28_final.mp4,Healthy,23,0.007378276975595832
video28_final.mp4,Healthy,24,0.01364741946988366
video28_final.mp4,Healthy,25,0.008059110017610213
video28_final.mp4,Healthy,26,0.017902000865630863
video28_final.mp4,Healthy,27,0.014264919775657808
video28_final.mp4,Healthy,28,0.04162981082425712
video28_final.mp4,Healthy,29,0.0254339863239041
video28_final.mp4,Healthy,30,0.02733699477939765
video28_final.mp4,Healthy,31,0.011938663284035804
video28_final.mp4,Healthy,32,0.012729998398579549
video28_final.mp4,Healthy,33,0.006041369256648631
video28_final.mp4,Healthy,34,0.01659067125093123
video28_final.mp4,Healthy,35,0.018003316944682726
video28_final.mp4,Healthy,36,0.03250969634713888
video28_final.mp4,Healthy,37,0.023482774315531665
video28_final.mp4,Healthy,38,0.01790781602911062
video28_final.mp4,Healthy,39,0.012979701546313357
video28_final.mp4,Healthy,40,0.0033169551655058004
video28_final.mp4,Healthy,41,0.009008452769183823
video28_final.mp4,Healthy,42,0.006144979364931577
video28_final.mp4,Healthy,43,0.005944463937782256
video28_final.mp4,Healthy,44,0.0190463374731915
video28_final.mp4,Healthy,45,0.004219801813356115
video28_final.mp4,Healthy,46,0.009353316468997643
video28_final.mp4,Healthy,47,0.010148520754175027
video28_final.mp4,Healthy,48,0.031208093284304347
video28_final.mp4,Healthy,49,0.015714496023311302
video28_final.mp4,Healthy,50,0.018177444957130334
video28_final.mp4,Healthy,51,0.006352920835390324
video28_final.mp4,Healthy,52,0.00825977605063057
video28_final.mp4,Healthy,53,0.011382871642039584
video28_final.mp4,Healthy,54,0.0364819539665572
video28_final.mp4,Healthy,55,0.015165412949384427
video28_final.mp4,Healthy,56,0.02537516321620913
video28_final.mp4,Healthy,57,0.026624327365122494
video28_final.mp4,Healthy,58,0.01930421806504054
video28_final.mp4,Healthy,59,0.0276992827727459
video28_final.mp4,Healthy,60,0.031304245858409414
video28_final.mp4,Healthy,61,0.009657236222544408
video28_final.mp4,Healthy,62,0.011125721720140369
video28_final.mp4,Healthy,63,0.006590295064103341
video28_final.mp4,Healthy,64,0.02470236507187466
video28_final.mp4,Healthy,65,0.03348509318723713
video28_final.mp4,Healthy,66,0.034613612044827546
video28_final.mp4,Healthy,67,0.01121625846991252
video28_final.mp4,Healthy,68,0.012144526963496528
video28_final.mp4,Healthy,69,0.006846836598691286
video28_final.mp4,Healthy,70,0.008087178728441934
video28_final.mp4,Healthy,71,0.011034181922096068
video28_final.mp4,Healthy,72,0.029828677095496026
video28_final.mp4,Healthy,73,0.014377600193403626
video28_final.mp4,Healthy,74,0.021688284089012983
video28_final.mp4,Healthy,75,0.024685112676839833
video28_final.mp4,Healthy,76,0.039115860915694065
video28_final.mp4,Healthy,77,0.012330191545689484
video28_final.mp4,Healthy,78,0.009794821141654747
video28_final.mp4,Healthy,79,0.00940213665600237
video28_final.mp4,Healthy,80,0.02310446771315977
video28_final.mp4,Healthy,81,0.017759182504139392
video28_final.mp4,Healthy,82,0.02411579509228433
video28_final.mp4,Healthy,83,0.0038825670733489033
video28_final.mp4,Healthy,84,0.023554604988242255
video28_final.mp4,Healthy,85,0.018158874966728866
video28_final.mp4,Healthy,86,0.0238173371830644
video28_final.mp4,Healthy,87,0.020034991403036575
video28_final.mp4,Healthy,88,0.01205579669835379
video28_final.mp4,Healthy,89,0.020082621035733852
video28_final.mp4,Healthy,90,0.02879283803078321
video28_final.mp4,Healthy,91,0.005336578747584132
video28_final.mp4,Healthy,92,0.016528361894241828
video28_final.mp4,Healthy,93,0.008599109395506779
video28_final.mp4,Healthy,94,0.013483307962605086
video28_final.mp4,Healthy,95,0.009405662112162807
video28_final.mp4,Healthy,96,0.010865391184601418
video28_final.mp4,Healthy,97,0.0038411509715894757
video28_final.mp4,Healthy,98,0.007483176510319776
video28_final.mp4,Healthy,99,0.006587379022919431
video28_final.mp4,Healthy,100,0.0028412940255196696
video28_final.mp4,Healthy,101,0.019889044404032448
video28_final.mp4,Healthy,102,0.0477867529433142
video28_final.mp4,Healthy,103,0.02194546713408872
video28_final.mp4,Healthy,104,0.012072718344848124
video28_final.mp4,Healthy,105,0.016525960669911677
video28_final.mp4,Healthy,106,0.03710386019933653
video28_final.mp4,Healthy,107,0.012511202723004967
video28_final.mp4,Healthy,108,0.003197937844611532
video28_final.mp4,Healthy,109,0.012100521356968546
video28_final.mp4,Healthy,110,0.013333502786905739
video28_final.mp4,Healthy,111,0.011910982463058634
video28_final.mp4,Healthy,112,0.00950702228651073
video28_final.mp4,Healthy,113,0.002578955066775444
video28_final.mp4,Healthy,114,0.009043519787968649
video28_final.mp4,Healthy,115,0.0061116236467240875
video28_final.mp4,Healthy,116,0.005984340491519812
video28_final.mp4,Healthy,117,0.01005620421154469
video28_final.mp4,Healthy,118,0.006868054436644003
video28_final.mp4,Healthy,119,0.008995730982217183
video28_final.mp4,Healthy,120,0.00783468851038164
video28_final.mp4,Healthy,121,0.008772241396092364
video28_final.mp4,Healthy,122,0.03967268112783559
video28_final.mp4,Healthy,123,0.04405203402089298
video28_final.mp4,Healthy,124,0.04512305075395709
video28_final.mp4,Healthy,125,0.026852310264503156
video28_final.mp4,Healthy,126,0.06978574500415953
video28_final.mp4,Healthy,127,0.030898759287128947
video28_final.mp4,Healthy,128,0.017493624762556535
video28_final.mp4,Healthy,129,0.007489814313829929
video28_final.mp4,Healthy,130,0.003491720383712399
video28_final.mp4,Healthy,131,0.0031638411158394567
video28_final.mp4,Healthy,132,0.010786910702154198
video28_final.mp4,Healthy,133,0.006152605404190131
video28_final.mp4,Healthy,134,0.006632190567938417
video28_final.mp4,Healthy,135,0.006204300251545264
video28_final.mp4,Healthy,136,0.01535435238149936
video28_final.mp4,Healthy,137,0.011746024950629874
video28_final.mp4,Healthy,138,0.011470956144210261
video28_final.mp4,Healthy,139,0.003296956012492873
video28_final.mp4,Healthy,140,0.00435349046448765
video28_final.mp4,Healthy,141,0.007110613515726352
video28_final.mp4,Healthy,142,0.011727860726358076
video28_final.mp4,Healthy,143,0.019217529193423653
video28_final.mp4,Healthy,144,0.013377352622211054
video28_final.mp4,Healthy,145,0.007271261364822819
video28_final.mp4,Healthy,146,0.01448319521282606
video28_final.mp4,Healthy,147,0.013374594599010267
video28_final.mp4,Healthy,148,0.017287744263434626
video28_final.mp4,Healthy,149,0.016026854400743
video28_final.mp4,Healthy,150,0.03855909707958386
video28_final.mp4,Healthy,151,0.01987979048251951
video28_final.mp4,Healthy,152,0.005728150306832862
video28_final.mp4,Healthy,153,0.010284220056722871
video28_final.mp4,Healthy,154,0.014122369797925444
video28_final.mp4,Healthy,155,0.008998802841832507
video28_final.mp4,Healthy,156,0.008473799529121128
video28_final.mp4,Healthy,157,0.010249245034880899
video28_final.mp4,Healthy,158,0.012516804932949108
video28_final.mp4,Healthy,159,0.015028587998272822
video28_final.mp4,Healthy,160,0.00758663413085489
video28_final.mp4,Healthy,161,0.011105418491131993
video28_final.mp4,Healthy,162,0.01153872470982785
video28_final.mp4,Healthy,163,0.0030715356275506198
video28_final.mp4,Healthy,164,0.013825970338366972
video28_final.mp4,Healthy,165,0.0053524362672586895
video28_final.mp4,Healthy,166,0.016904476846025692
video28_final.mp4,Healthy,167,0.005780610939729049
video28_final.mp4,Healthy,168,0.006477667471020794
video28_final.mp4,Healthy,169,0.00886559235842419
video28_final.mp4,Healthy,170,0.0034816313699721833
video28_final.mp4,Healthy,171,0.004133672224174164
video28_final.mp4,Healthy,172,0.004895031429892599
video28_final.mp4,Healthy,173,0.008261598752564268
video28_final.mp4,Healthy,174,0.013020248936055983
video28_final.mp4,Healthy,175,0.016994599521617193
